case_id,success,翼根弦长,翼中弦长,翼尖弦长,翼根扭转角,翼中扭转角,翼尖扭转角,T_N,P_kW,eta_%,CT,CP,J
480,True,425.9743097166833,359.0809830925936,228.1164160094796,39.00092859412816,10.771722781349244,-3.852564764704241,-32979.85202273627,-2546.455743125235,99.98385336281204,-0.18239554052873594,-0.2793234632498094,1.53116880538029
481,True,480.7196488045804,363.8117127588079,212.27102908882023,49.488725027277816,10.677623002769003,-9.774449400313358,-33101.650502014025,-2570.364417855389,99.41965431063852,-0.1830691487501473,-0.28194603143909336,1.53116880538029
482,True,480.9846427244895,251.66169267496792,222.42029198951656,36.21176493022704,11.264860439972397,0.0765367346869521,-28342.05131942444,-2178.9724257204048,100.0,-0.1567461177974896,-0.23901382379066488,1.53116880538029
483,True,437.7883217681982,336.7369632291408,274.3093512197968,41.692714090616526,16.73633835401753,-7.286196998347192,-34143.92279411061,-2637.344710470742,99.94563203059087,-0.18883345048091377,-0.28929317161748286,1.53116880538029
484,True,442.3556485429119,396.9009463530756,327.1284792772888,37.91443575869335,17.31651486477198,1.551537735555485,-39325.54090890964,-3064.634575261933,99.06341795769714,-0.217490463138542,-0.3361630554421823,1.53116880538029
485,True,514.7509694146818,358.58871733249526,254.74031720190928,30.655273231474816,21.03365742987496,-6.5268571017634205,-35132.18844824716,-2738.4077308821747,99.04313801111525,-0.1942990677325604,-0.3003788827844722,1.53116880538029
486,True,421.4665021286049,321.3169466727143,252.96344498347636,40.07060680760733,17.75548883512758,-1.9127715935665817,-32288.14459736444,-2484.340596688073,100.0,-0.17857004277782254,-0.272509986176847,1.53116880538029
487,True,488.39003769715725,392.5572734762858,360.27471964146866,49.815749471574165,15.950371274114822,-1.6224227706087966,-41106.18367488341,-3219.8862721762202,98.55619458125148,-0.22733833327344938,-0.3531927806885698,1.53116880538029
488,True,469.6791120171024,383.6377718221936,244.8088940681733,44.173497886432784,18.02470205308903,-3.668665708187702,-35351.26647266527,-2749.0772619403524,99.2739567371597,-0.19551068186151896,-0.30154923509649156,1.53116880538029
489,True,339.6324629854036,264.99959518243475,247.31704680960908,31.72560948353269,11.836966102244594,2.4146397773650303,-28443.727913552317,-2159.269341194699,100.0,-0.1573084416469808,-0.23685257130423076,1.53116880538029
490,True,403.13592743427,368.2292029012592,237.3037734970667,31.05325739177052,23.39226939339112,-4.626204392789927,-33553.19300391746,-2588.4513655693963,100.0,-0.185566410977085,-0.28393000814425867,1.53116880538029
491,True,519.4208436222873,270.32274249207705,235.5407127529818,31.97713386220097,24.21062516278696,0.2203590705394482,-30226.040061468775,-2338.3582459850736,99.79011114964484,-0.16716554432245795,-0.2564970254639835,1.53116880538029
492,True,381.0523168829761,320.4838906997995,275.1195095209536,38.963339773348565,10.956711712566388,-7.784883988729841,-32771.83962311038,-2514.542484349805,100.0,-0.18124512499502504,-0.27582286364629915,1.53116880538029
493,True,486.2494673507606,354.4454173469986,269.7653331662262,34.77097709486927,15.523400251511257,0.7117313105047671,-35301.482320171126,-2743.713516143727,99.3279516641216,-0.1952353498983047,-0.3009608800638349,1.53116880538029
494,True,540.3628279431191,385.2836594856664,265.4314623841699,36.54022192352046,13.716146478990373,-1.053552289436709,-37113.56279893712,-2908.4361524238466,98.51228969527696,-0.20525708675079993,-0.31902948281321286,1.53116880538029
495,True,532.5340359142351,330.20679304700747,244.5487733481197,40.24519256961861,18.915053480687043,2.9779620347362776,-33555.42872811911,-2613.281993308814,99.12742308115222,-0.18557877568157038,-0.2866537063485434,1.53116880538029
496,True,497.26347487290377,393.855817848363,318.42721700922675,37.46236865731637,18.546156621904437,-8.319009046342673,-39405.05245088351,-3083.119766016106,98.66856561135343,-0.21793020285194636,-0.3381907158538068,1.53116880538029
497,True,481.4523374829255,277.599893070579,273.57456760388067,49.11363907852569,14.916129702036988,-7.572163869458331,-31851.997661797854,-2457.467666407837,100.0,-0.17615792594940932,-0.2695622656151168,1.53116880538029
498,True,405.960889541231,343.4340011295459,240.71166414450465,36.79247526630357,19.537218568030383,-8.27265314822949,-32588.978177894136,-2508.423904010968,100.0,-0.18023380717228013,-0.27515171000263966,1.53116880538029
499,True,513.2159460861619,458.203993365568,258.2131973952223,35.34650233189815,20.22064101868947,-7.625410598167278,-39843.51662387862,-3135.9426011809896,98.08596248557117,-0.22035513519490516,-0.3439849093310596,1.53116880538029
500,True,413.43053860831895,273.87113444989666,258.18009822722723,44.974574307284016,21.182265057263837,-0.6817829922071752,-30217.00725181988,-2312.96716043707,100.0,-0.16711558824026365,-0.253711850041207,1.53116880538029
501,True,533.0315362943913,446.9650264054484,214.87318227853208,48.86218501506016,10.525850562299798,4.889265684652649,-37606.59745102113,-2960.3678925643217,98.06988281797655,-0.2079838219042586,-0.32472593112093956,1.53116880538029
502,True,365.9106561888563,352.1777278833727,225.05308388417257,44.20386251518933,20.38323419876587,-7.4089783265367775,-31827.069196608623,-2442.00740935822,100.0,-0.17602005871824022,-0.2678664134278208,1.53116880538029
503,True,550.9355752867253,258.91363269853946,246.63182999480435,36.30894244093839,19.686268045305354,-7.658956388014837,-30532.247589588507,-2369.4329867942215,99.47905372522527,-0.16885902941047057,-0.2599056471318978,1.53116880538029
504,True,391.5374853841754,389.8420911439732,256.93361600298937,31.41213123999799,10.185287596441212,2.99490333637206,-35295.926955343864,-2728.405443715509,99.8695251553921,-0.19520462587413978,-0.2992817211709806,1.53116880538029
505,True,516.2962013851992,272.5157024093401,215.8176851597708,35.64337474225681,20.19442331196229,-1.4692981641824492,-29409.323370579332,-2274.308007553624,99.8281568137685,-0.1626486810511818,-0.24947128607348013,1.53116880538029
506,True,461.6006167085637,306.4024979358917,301.5520176034331,39.55447474440193,11.96649127198542,-3.974683423794435,-34220.840930348975,-2644.732093339809,99.89098428819585,-0.18925884732702417,-0.29010350157232734,1.53116880538029
507,True,559.1971819718858,338.3992861095794,306.17007877690844,40.8580495596028,22.64208026993487,4.779798443768119,-36969.54718925136,-2893.972806932533,98.62045131085236,-0.20446060637377758,-0.31744298292460527,1.53116880538029
508,True,511.6291830629181,400.3866690091759,349.13426720583925,43.43359842784353,19.259192955901163,-1.154320486190132,-41223.28740794483,-3236.0985209410246,98.34180780651639,-0.22798597713416,-0.35497111965412154,1.53116880538029
509,True,470.4940321024486,326.778745589666,284.907370060067,36.84489297657794,16.865302938228282,2.352346095386954,-34522.87746143879,-2673.503725503101,99.68814012112675,-0.19092926465665838,-0.2932594927812447,1.53116880538029
510,True,464.570496924289,422.6555964572663,246.5644908954357,40.77921871256804,12.959397254145143,-1.1400886730663728,-37168.929273811955,-2900.789472187365,98.91932411677423,-0.2055632918273116,-0.31819071025186585,1.53116880538029
511,True,413.9164341078661,298.7894127215534,262.2777600562318,42.30337222520231,10.263875287542705,3.1223972803677515,-31569.6757886465,-2422.820989898228,100.0,-0.1745965408158124,-0.26576183448691565,1.53116880538029
512,True,520.9118328260927,378.6359916829514,283.6697579595458,34.42554413413448,17.77240772400623,-2.086365790433514,-37413.90777742989,-2925.8426010514,98.71869660314812,-0.20691814892474522,-0.320938814843292,1.53116880538029
513,True,353.2798282772549,346.58837518035494,233.3220385728917,30.98591178632296,13.022178255679664,-9.23355663069471,-31788.905764748644,-2435.6823974146014,100.0,-0.17580899531572,-0.2671726160798961,1.53116880538029
514,True,423.84095696883855,334.655102817031,261.8743308823076,33.30803695568567,22.025375055255427,-3.4476193580022088,-33333.0726693569,-2569.5870606213703,100.0,-0.1843490323370638,-0.2818607622898554,1.53116880538029
515,True,556.3704068180111,388.8766027905683,288.6099665399596,30.829059228709287,10.927751299260196,-7.06553509302055,-38480.82467308265,-3023.2660490878384,98.261933171852,-0.21281874798588316,-0.33162529741057906,1.53116880538029
516,True,453.9526950578371,432.8726754696154,382.2255994344914,44.70098814758574,15.802275506302806,0.3185883657998509,-43544.51299760644,-3419.258853209597,98.3147678409814,-0.2408235482616346,-0.37506217306330203,1.53116880538029
517,True,409.1808755140233,386.9254725213137,376.076820065662,35.00633456269934,11.296266203479025,-2.214074456846035,-40661.8664401087,-3166.6040967768035,99.13130891138522,-0.224881030489098,-0.34734820168803976,1.53116880538029
518,True,416.3852558367167,271.7601004651301,269.37779872469525,47.27411678790132,24.977115142206017,0.9377106204175618,-30654.281688562452,-2347.8037022463063,100.0,-0.16953394072996178,-0.2575331076978825,1.53116880538029
519,True,413.4896049511264,409.4160864741288,249.73256131086623,47.132364991870304,21.38337175370788,0.877734984737705,-36128.761898273966,-2803.2008406541295,99.49841545766313,-0.19981063136750074,-0.3074861085295448,1.53116880538029
520,True,520.5756248835287,465.3091080477576,311.4960227621258,33.43835812237815,18.85746931436716,3.956174445759066,-42614.86785158842,-3363.9675327591476,97.79725178989038,-0.23568213256362064,-0.36899720878596487,1.53116880538029
521,True,544.7778746936825,441.6236839208886,223.0083082479833,48.97911103846826,21.850361254875395,-9.417721731767726,-37850.02273137647,-2981.7173565870685,97.99794566064664,-0.20933008887835425,-0.32706777674125337,1.53116880538029
522,True,399.4260221754624,286.8733563229082,237.6747922210208,41.22865734330777,23.05838909485244,-3.664229196027028,-29742.90258040147,-2274.5784094708756,100.0,-0.164493545614028,-0.24950094674997136,1.53116880538029
523,True,481.0662691566637,383.5630171511607,381.2374444799847,40.717392284779656,21.21714148541578,-4.7154564700558455,-41541.678680308716,-3253.1057909556093,98.58325551650023,-0.2297468445929469,-0.35683666535375663,1.53116880538029
524,True,346.5475575609838,325.64348238896514,223.06992582975272,45.17562040516188,23.332334408076782,-6.160081284699365,-30274.521427784784,-2312.0792631618738,100.0,-0.1674336712081906,-0.2536144556362237,1.53116880538029
525,True,550.8789162427213,453.2818132691596,275.27902692320185,44.2251330260488,13.982530861807527,3.5138479819063697,-40776.49311015501,-3220.4806070545505,97.74768589533835,-0.22551497491758396,-0.3532579739191978,1.53116880538029
526,True,359.97057510244304,342.8287979996819,242.46870030713,44.87573478140541,21.01533896964585,0.7566181547775948,-32102.480082457725,-2460.9625626642114,100.0,-0.17754322253829963,-0.2699456245361052,1.53116880538029
527,True,349.4990008341907,277.7823570018404,211.1185336882801,30.861282862186776,17.852808304477986,-5.234518564921361,-27536.815201317007,-2091.897899371792,100.0,-0.1522927479972184,-0.2294625255494941,1.53116880538029
528,True,524.4488818084076,461.8811960733975,244.928689646156,42.94207293241844,15.587276190369945,2.744826881787265,-39538.79073084309,-3115.604516501034,97.97118434816836,-0.21866984431079203,-0.34175400299624104,1.53116880538029
529,True,387.100066234805,335.4176896527791,297.1069219031838,35.98022614760869,14.777090092251573,-0.1380446816347404,-34517.74870220929,-2656.913187596299,100.0,-0.19090089998081747,-0.2914396588737377,1.53116880538029
530,True,541.3215464277283,426.5314313143455,256.37492951583454,44.148313505885696,23.260117224196563,-8.629466774157503,-38612.40085483525,-3037.564076072459,98.13380957044791,-0.21354643192985379,-0.3331936633347722,1.53116880538029
531,True,384.8658280761994,256.5739788062305,236.22127237562188,49.88320576318847,24.60943783687067,-2.4060163001690835,-28089.28405433772,-2138.6017439902334,100.0,-0.15534818484401003,-0.23458552038697494,1.53116880538029
532,True,432.9924149614638,403.9457540220936,396.22505362437687,43.282377695350434,18.60724810213639,-1.884708853190343,-42605.030833274206,-3333.681886724598,98.66293461972695,-0.23562772879396834,-0.36567514377071114,1.53116880538029
533,True,516.5799544744924,350.2738779101573,319.75828584801565,36.20227993976776,21.467027211686204,-5.917983930660362,-37667.41427769387,-2940.5774642495226,98.88956905884851,-0.20832017022888324,-0.3225550978005448,1.53116880538029
534,True,432.72295311394873,382.0343676819317,352.45036448350385,34.954591556806655,20.5310902970188,1.9853408131252124,-39657.47612634518,-3087.8446486832836,99.14867829440045,-0.21932623557811934,-0.33870899330418386,1.53116880538029
535,True,445.5346672049686,320.70166961662665,220.5756204086921,43.85155957128301,13.676466880375834,2.503563242513076,-31082.34882681646,-2394.9198563758687,100.0,-0.17190137212445689,-0.26270132920811745,1.53116880538029
536,True,426.5431868085432,351.57439022544804,223.76937333783488,37.767336028021205,14.489597478428236,1.1741032625707053,-32443.791811659143,-2502.9864337530084,100.0,-0.1794308519095161,-0.27455526805470026,1.53116880538029
537,True,320.7789498463105,296.3678466837545,244.68194999692605,30.947887215274587,14.481119046672204,1.0288876595222227,-29566.540372172953,-2248.034990400329,100.0,-0.1635181719138517,-0.24658937062645442,1.53116880538029
538,True,444.2813262652143,402.52464845444695,396.19812542176913,32.20399763570155,16.79397428535153,0.7701446367687517,-42665.67507263145,-3340.7316142661675,98.59487369597244,-0.23596312262199076,-0.36644843595032,1.53116880538029
539,True,479.5286852506104,269.0414306077655,248.34709841460167,43.17731437682709,19.605277494602877,-2.6451950367375705,-30301.499064932832,-2333.8199106862326,100.0,-0.16758287141401368,-0.25599921059463676,1.53116880538029
540,True,352.46943853740714,333.3083724841956,333.2176304099214,48.01680134476311,24.503788502498598,-9.539372906793094,-35620.91849575279,-2739.9251217708647,100.0,-0.19700199620919426,-0.3005453270194749,1.53116880538029
541,True,531.1707025665557,426.81673811116457,389.1952892067603,37.4238995411212,14.678817339137362,-1.0437476496931613,-44413.953259979025,-3508.319028968757,97.73219491610027,-0.24563199999463714,-0.38483127931926014,1.53116880538029
542,True,504.8418306809982,477.9422208975765,345.421570180599,48.12583137093187,19.917415325816567,-6.6717273201489,-44525.28144524493,-3519.5048071949345,97.66577731463587,-0.24624770210614627,-0.38605825933715976,1.53116880538029
543,True,448.956661074529,351.7259377850086,346.9435080245381,44.84561737198527,15.703465603432882,-1.953757195288171,-38198.53248709841,-2968.404704926554,99.3438227311044,-0.21125752703758607,-0.32560749769383923,1.53116880538029
544,True,549.0679856290554,349.4908375308266,343.7801812559795,37.226898525456846,15.363159543759668,4.42656838901507,-39047.504306041665,-3060.93834028765,98.48180516250238,-0.2159527777531765,-0.33575761146115524,1.53116880538029
545,True,393.21941506954187,276.6324711423275,225.64047177917053,47.06963939604003,21.840798524601134,-5.477773955047301,-28651.90566551807,-2186.699687376361,100.0,-0.15845977166415834,-0.23986143541439178,1.53116880538029
546,True,515.372905166221,279.88252372170604,220.02781616226875,39.89776196707412,17.95926168522967,-4.995514929945515,-29932.23540367135,-2315.9223190618604,99.77746464741016,-0.16554065348511043,-0.25403600456215536,1.53116880538029
547,True,308.50365807675,280.5473044040077,235.39402386960268,44.46896456254507,18.790507025319226,2.576185553148438,-28259.84788548223,-2141.835835865128,100.0,-0.15629149053728023,-0.23494027139547072,1.53116880538029
548,True,510.1596117567062,250.12984703421048,239.88725122331087,42.71577087611958,17.0497749192145,1.8919876646404676,-29377.478647911365,-2266.8188766546114,100.0,-0.16247256335968918,-0.2486497952680377,1.53116880538029
549,True,459.489297226302,288.2883465540364,230.79324763197823,39.61426559872714,17.578354631829168,-0.3774106508532338,-30188.368299143873,-2322.916036949545,100.0,-0.16695720010529216,-0.2548031529827215,1.53116880538029
550,True,488.73037893404967,432.3153783383668,253.98053991237344,47.34384838648006,23.83417220952288,-7.998542600473065,-38207.41005904167,-2992.0722114585997,98.58091142526662,-0.21130662457544214,-0.32820361188465763,1.53116880538029
551,True,364.87260660648656,353.6644022411058,281.2591234243108,30.68561256081648,21.485940999732705,1.3638075508874028,-34396.81059218276,-2645.7153405509926,100.0,-0.19023205004378302,-0.290211355014116,1.53116880538029
552,True,554.5726165363614,349.38823265120664,290.8849050984865,37.20774270548078,11.70717190886362,-0.6425203977444305,-36746.320886007445,-2876.457237415953,98.62187191589233,-0.20322605012979153,-0.31552168130710323,1.53116880538029
553,True,370.12006103276696,352.5171854710133,287.5394973885221,36.55289788434393,20.922213695716195,-3.799624478476318,-34685.30743971499,-2669.5474271999115,100.0,-0.19182758596099092,-0.2928255221745771,1.53116880538029
554,True,505.1514936328876,279.9865367279209,254.66402742192292,47.64398086093818,22.495499199102877,-3.258553531893332,-31378.463292558794,-2426.3353137367867,99.8385240684144,-0.17353903738748527,-0.266147324440243,1.53116880538029
555,True,416.815596624186,279.4142332518272,269.53780120941167,39.20222485226768,10.681642979208563,-7.454906928785995,-31024.010700705636,-2377.9381495668003,100.0,-0.1715787322885328,-0.26083858756392914,1.53116880538029
556,True,559.8049844376443,424.45252893698944,230.7603054260936,45.04545305582238,23.58921699586702,-6.873667779579182,-37567.590874767484,-2959.360261263902,98.00151923015306,-0.20776809547968111,-0.32461540296223423,1.53116880538029
557,True,395.9963094668893,377.6860956734274,242.6543405804248,45.141553465752345,22.77744454179973,-8.99593739819467,-34147.83225209209,-2635.8121274957257,100.0,-0.18885507179386615,-0.28912506094622736,1.53116880538029
558,True,442.2279993516333,336.39653529216685,335.8598714325052,30.58950882393153,13.916810862288346,-3.5274522862545403,-36921.59984016333,-2861.537286596558,99.60895917769933,-0.20419543287791708,-0.3138850958900421,1.53116880538029
559,True,474.512314891518,379.7517371383851,267.808708548669,36.752426271880765,12.47078564706555,-2.8077779259129416,-36252.774031487024,-2821.2368242608036,99.20167393122323,-0.20049648223347563,-0.30946449492708333,1.53116880538029
560,True,406.9168307178448,350.2996673279108,322.0089864629965,38.50562167070118,13.994683529263492,-0.1680910140272136,-36546.06404401396,-2825.728485551267,99.8452667559624,-0.20211852681783735,-0.30995719007436184,1.53116880538029
561,True,550.4562564093889,430.3835446502935,268.7450180478495,47.35317146477859,19.67018566983861,3.015889477638975,-39435.93076264892,-3107.106325474609,97.98357493966539,-0.21810097579420165,-0.34082182730252714,1.53116880538029
562,True,430.1463636789129,424.9606381784457,241.73776589636248,46.9013953353144,23.78301717853905,-8.533354278348583,-36675.57210563165,-2853.842441860107,99.21200010990498,-0.20283477299399671,-0.3130410401130047,1.53116880538029
563,True,556.5004207370455,401.6295344114205,224.7660566552937,43.45499910246562,22.20630636773721,-9.516909836263716,-36218.31984448669,-2845.80403124208,98.25182132355077,-0.20030593286239076,-0.3121592982257117,1.53116880538029
564,True,352.78345041552734,298.46561501403284,223.12062052019567,43.3257414868619,14.22230177862043,-5.886373543197143,-29082.772181870256,-2215.777952700171,100.0,-0.1608426850590278,-0.24305106154375666,1.53116880538029
565,True,464.11818331654695,380.745240208632,323.9862394018793,42.140923241497575,16.61253903980114,1.9916773654671065,-38685.49611783024,-3014.908953037283,99.0583910432125,-0.21395068632113698,-0.33070859857618756,1.53116880538029
566,True,474.773834234525,448.8328069999668,356.3288840524458,42.075771452484055,14.64361760832691,-2.143862163648718,-43357.49110387121,-3410.619392160658,98.14048207526253,-0.23978922101920097,-0.3741145013092115,1.53116880538029
567,True,462.3286255090512,406.3322062770093,337.09029592926265,33.69848667365006,13.887052154623651,1.9262053460197528,-40423.43159166445,-3159.952702575679,98.75745660157577,-0.223562363169642,-0.34661860312002474,1.53116880538029
568,True,485.1893398543949,462.58508915310586,216.9542852672464,37.90612851012759,10.850056152022718,-0.781258263878863,-37901.56303446689,-2974.4964086393857,98.36961503003717,-0.2096151332574106,-0.3262757032115489,1.53116880538029
569,True,463.05933685903074,441.4474787710102,304.3103520034083,44.74623198619065,14.294573687321057,4.0884621650570825,-40584.25213190017,-3179.2512738428004,98.54849443201361,-0.2244517834540082,-0.3487354841130122,1.53116880538029
570,True,536.0459099887458,479.25350735307774,235.70301438380184,37.40544713740336,20.591619716277712,1.844415747577916,-40041.508422562394,-3163.935119934404,97.70125912967222,-0.22145013165262994,-0.3470554387539243,1.53116880538029
571,True,323.995153804232,273.4803274493923,266.3611710483267,37.78545740751999,17.052589047677703,-8.090116743712628,-29505.13746735528,-2241.143853559297,100.0,-0.16317858227571347,-0.2458334744309827,1.53116880538029
572,True,547.7010016169886,413.5989055031409,327.4482287318133,31.77170779599893,14.675041057867247,2.518580303990735,-41249.82027375596,-3249.748074729442,97.99178434467065,-0.22813271752578038,-0.3564683538574995,1.53116880538029
573,True,525.5242694121097,270.49057468159776,250.90739662762468,37.76243520947936,10.511979987156405,-8.832792580164979,-30989.945885445213,-2399.8683115323856,99.68979593004165,-0.1713903363433917,-0.263244130564782,1.53116880538029
574,True,416.0249020777893,334.8398785363148,241.30661702153952,34.14574543578973,23.088493385472702,-9.181229959096822,-32332.013878859685,-2488.8060705212215,100.0,-0.178812662462878,-0.272999808793829,1.53116880538029
575,True,405.1075850500761,283.79139504142097,215.85809185694933,47.14703291590942,12.97011182466398,-7.62989070415807,-28686.426228114753,-2192.9146910221475,100.0,-0.15865068812642258,-0.24054316583406943,1.53116880538029
576,True,519.5935095094543,443.452960853672,367.7479528305278,30.62898103589209,24.352627846461772,4.482984155438189,-44101.31615235182,-3481.971312384717,97.77856568926812,-0.24390295602574083,-0.3819411700115106,1.53116880538029
577,True,398.54887605393753,270.04768593173577,243.30421212990703,46.666559429238845,22.26175336679082,-4.495347908346422,-29198.479641176156,-2229.5694058062395,100.0,-0.16148260680788093,-0.24456386083557022,1.53116880538029
578,True,518.2457732114347,441.9581057803045,224.9820060567257,34.48051723700861,20.01064084756649,1.6734117239434312,-37672.68495946272,-2959.972663413927,98.25534251779735,-0.20834931980934596,-0.32468257801128364,1.53116880538029
579,True,428.44231683607575,390.7878509448681,287.7681927903785,33.90100505420283,20.103906415944323,-2.51511554726674,-37136.73755789895,-2883.535429947397,99.42503600595954,-0.2053852550847437,-0.3162980958419993,1.53116880538029
580,True,505.416561416022,384.6368318121234,288.7631638232793,39.26623628222986,19.58769758656756,-0.5999343296790371,-37749.71718718221,-2949.82500242575,98.7949510379073,-0.20877534764001487,-0.3235694701872993,1.53116880538029
581,True,502.2424768354396,421.9263019643008,354.1624855510272,49.40232466376975,10.165396308511903,3.6099676020072256,-42331.11275521826,-3328.0904111261825,98.19330309590403,-0.23411282096863417,-0.36506180881170286,1.53116880538029
582,True,428.1338325284204,345.971059692092,211.6395545832793,38.87472589052794,22.47886526632071,2.00090903771174,-31658.027999903334,-2440.678664208408,100.0,-0.1750851739763854,-0.2677206619463652,1.53116880538029
583,True,423.0418905395817,418.7974522648341,236.7209057235769,43.145211321452,19.753999423550503,-2.6132550617262997,-36087.63834874276,-2804.063101267352,99.35460008955465,-0.199583196992112,-0.3075806908215636,1.53116880538029
584,True,430.1576414086304,337.1664724234979,243.5750527410787,48.826422961700025,10.393649067085676,1.3982073027654651,-32703.181808183297,-2521.5571446877034,100.0,-0.1808654119733743,-0.27659230926670414,1.53116880538029
585,True,507.27140991830026,305.9396447404943,299.2128631866743,39.77389230354723,19.95712658058036,-2.25682170930546,-34600.17041892845,-2685.8002866001616,99.45390093477685,-0.1913567344570284,-0.2946083157643131,1.53116880538029
586,True,350.1136442185368,286.6889242556109,211.7812501878049,41.09715794159466,15.058221737889586,-6.172714715184034,-27991.05454565157,-2128.5569008189186,100.0,-0.15480492514956595,-0.23348369075966346,1.53116880538029
587,True,553.8527650631827,460.4809782714007,324.52790945785085,43.17425360935904,13.10209417485976,4.963255755816197,-43323.25775637768,-3430.040618015054,97.50775198480984,-0.23959989300414847,-0.37624483641550666,1.53116880538029
588,True,454.6869920017819,448.2108823819683,378.103849506084,34.16316675258071,14.538455552170763,1.6362762571827627,-44070.895299802774,-3465.3031898836166,98.1811094358829,-0.24373471306818592,-0.38011282576659344,1.53116880538029
589,True,515.5965266096207,451.217944673752,256.7793094851976,37.57920291423722,10.294922605217264,-8.980708467798134,-39486.03455202078,-3106.1708123550607,98.13761224241254,-0.21837807551371277,-0.34071920986447685,1.53116880538029
590,True,467.9619343862242,411.5896976254046,362.4586940202489,38.6454779987202,21.630429945330885,4.57977123371132,-41851.25279866995,-3279.1959092638704,98.52771244712284,-0.23145894865615727,-0.3596985184301886,1.53116880538029
591,True,540.0412994619855,315.8461441294222,292.1572948090109,33.278671695480234,20.97394231901112,3.8827564416566833,-35098.68117631123,-2735.500723623577,99.05382818623188,-0.19411375528870273,-0.30006001003855626,1.53116880538029
592,True,470.9772599868586,328.95550467508974,320.3703155716224,41.9103949026968,12.743236314505545,-3.378313469916545,-36210.189975022404,-2809.2934434544304,99.50639626433441,-0.2002609705037257,-0.3081544126691238,1.53116880538029
593,True,452.87997706708927,268.02443438911314,242.35737957932145,38.01379817346423,12.636475692151295,3.874843355351864,-29686.433942021296,-2279.1951464145823,100.0,-0.16418124500657913,-0.2500073615798819,1.53116880538029
594,True,345.9296391403574,273.2762293084036,223.15945322419535,34.83963216624818,11.062269193833224,-1.528066770433906,-27823.56874949699,-2112.901388101442,100.0,-0.15387864257257197,-0.23176642076861698,1.53116880538029
595,True,544.9756841964411,408.0990671111694,287.80987522834425,48.00693338601716,22.775828941608992,-9.106941850391484,-39207.39444089839,-3082.3123899175835,98.19935385972636,-0.2168370524173654,-0.338102153903106,1.53116880538029
596,True,557.8653070096436,326.68368614817774,300.7234668550568,42.290444267118325,10.3857705861483,4.590813135164579,-36171.98371986301,-2827.8295725799,98.74983875445432,-0.2000496702663392,-0.3101876605653615,1.53116880538029
597,True,536.4663688859895,449.8329981857963,312.0599755768221,43.65682610348384,22.91700000810136,1.791696327860544,-42103.36285485932,-3323.265072137792,97.8068117300145,-0.23285324690648565,-0.3645325121996449,1.53116880538029
598,True,470.1684812402375,448.34688937898153,305.40070149407865,35.088010314441945,15.090619113359082,-4.211334102591347,-41026.30462700033,-3218.2368561720677,98.41509058384503,-0.2268965610633888,-0.3530118544769663,1.53116880538029
599,True,476.797015043368,468.445713337179,315.93673474121226,35.17163600080837,15.401650253942057,-0.0381365715796917,-42483.65585303635,-3342.8689716701024,98.11148027784783,-0.2349564627400186,-0.3666828849777109,1.53116880538029
600,True,521.6318501613349,439.5012202061097,380.0194124879009,37.92379748331437,16.28497007474237,-7.237254262671909,-44485.51014580192,-3513.735081598312,97.73876810581118,-0.24602774636909697,-0.385425371944555,1.53116880538029
601,True,552.4886589072789,405.9764558263229,233.7215065000066,34.16551454909075,11.702547696688733,0.3583095691408822,-36776.00801877729,-2889.7563019234694,98.24730954509384,-0.2033902352396753,-0.3169804699651237,1.53116880538029
602,True,451.9536648020209,445.363732285461,255.28567535688293,42.105602292362,13.754809560079218,-9.85570266057526,-38459.52733243295,-3006.0656591974907,98.76948299447521,-0.21270096274060826,-0.3297385681845206,1.53116880538029
603,True,378.5645645548152,347.17992045743665,332.38206708640985,49.73048836605034,23.62729697996368,-2.1353823109728385,-36534.10325216936,-2819.4212182916153,100.0,-0.20205237748847885,-0.30926533915986454,1.53116880538029
604,True,355.2746132593044,275.4203653908442,217.54105172127365,36.90683776624212,23.45476478806905,-0.6855846793479952,-27783.072354765838,-2111.6840326738948,100.0,-0.153654676685722,-0.23163288774533689,1.53116880538029
605,True,488.92354394014376,297.8481542855704,291.74989603790925,34.24051619569159,13.457047965025708,-9.424362793661023,-33689.94660696421,-2607.6464689391332,99.73989607248198,-0.186322728723137,-0.28603553963254313,1.53116880538029
606,True,523.8190662880488,397.8246367223613,279.6481879597152,35.62808822426924,12.29986925577241,-2.916204615189113,-38147.610094746735,-2989.150287691137,98.52283143612716,-0.21097590002265595,-0.32788310293087625,1.53116880538029
607,True,507.3502655702882,394.3679333131557,308.26792965474806,35.4303342612876,24.42225744997368,3.878991158576984,-39086.08483402716,-3059.874952432106,98.61336806553209,-0.21616614791174932,-0.33564096730608195,1.53116880538029
608,True,463.7948859258262,441.56731247096536,329.6265032145823,35.20927354498817,13.623637290637577,3.965906263543408,-41721.94834552034,-3272.334805578154,98.42924406095722,-0.23074382853952555,-0.35894591660375424,1.53116880538029
609,True,357.20090610274127,324.93895166507986,292.53617123170727,44.10497024395247,12.154775769613147,-3.8675702683466575,-33475.54106466156,-2567.0614619158323,100.0,-0.1851369558229527,-0.2815837266574418,1.53116880538029
610,True,530.272359759676,437.6962792472384,369.9432000198568,48.09221929916387,14.548942580368168,-8.808865359032572,-44049.21145819948,-3479.3928435596877,97.73541757055307,-0.24361479027389185,-0.3816583349989512,1.53116880538029
